state_abb,county_name,county_fips,dem_margin_state,dem_lean,dem_benchmark
AK,DISTRICT 5,02005,-0.1011636914833221,0.1158389861447503,0.21700267762807243
AK,DISTRICT 6,02006,-0.1011636914833221,-0.16289550513401407,-0.06173181365069197
AK,DISTRICT 7,02007,-0.1011636914833221,-0.39894023701387177,-0.29777654553054966
AK,DISTRICT 8,02008,-0.1011636914833221,-0.4703657677580015,-0.3692020762746794
AK,DISTRICT 9,02009,-0.1011636914833221,-0.3553086090715764,-0.25414491758825436
AK,DISTRICT 99,02099,-0.1011636914833221,0.8263369016449849,0.927500593128307
AL,AUTAUGA,01001,-0.29478646366480593,-0.1628351070993106,0.1319513565654953
AL,BALDWIN,01003,-0.29478646366480593,-0.2767354735201015,0.01805099014470437
AL,BARBOUR,01005,-0.29478646366480593,0.16191596233100491,0.45670242599581085
AL,BIBB,01007,-0.29478646366480593,-0.3350478112917176,-0.04026134762691167
AL,BLOUNT,01009,-0.29478646366480593,-0.5124216640590669,-0.21763520039426099
AL,BULLOCK,01011,-0.29478646366480593,0.7609361765714894,1.0557226402362954
AL,BUTLER,01013,-0.29478646366480593,0.08171135787079407,0.37649782153559996
AL,CALHOUN,01015,-0.29478646366480593,-0.14082172290762085,0.15396474075718508
AL,CHAMBERS,01017,-0.29478646366480593,0.07714287296704095,0.3719293366318469
AL,CHEROKEE,01019,-0.29478646366480593,-0.4540442592886856,-0.15925779562387968
AL,CHILTON,01021,-0.29478646366480593,-0.41515891941993216,-0.1203724557551262
AL,CHOCTAW,01023,-0.29478646366480593,0.07307816124910804,0.367864624913914
AL,CLARKE,01025,-0.29478646366480593,0.13488672830758913,0.42967319197239506
AL,CLAY,01027,-0.29478646366480593,-0.39030472349228934,-0.09551825982748341
AL,CLEBURNE,01029,-0.29478646366480593,-0.5331787050014619,-0.23839224133665596
AL,COFFEE,01031,-0.29478646366480593,-0.27375472612034635,0.02103173754445955
AL,COLBERT,01033,-0.29478646366480593,-0.1534997261526256,0.14128673751218032
AL,CONECUH,01035,-0.29478646366480593,0.16802465938620736,0.4628111230510133
AL,COOSA,01037,-0.29478646366480593,-0.11783057913947906,0.1769558845253269
AL,COVINGTON,01039,-0.29478646366480593,-0.4205684100564612,-0.12578194639165521
AL,CRENSHAW,01041,-0.29478646366480593,-0.2377254308000209,0.057061032864785026
AL,CULLMAN,01043,-0.29478646366480593,-0.5024536910444248,-0.20766722737961887
AL,DALE,01045,-0.29478646366480593,-0.21533251641739753,0.07945394724740838
AL,DALLAS,01047,-0.29478646366480593,0.6290531014037846,0.9238395650685904
AL,DEKALB,01049,-0.29478646366480593,-0.4343716315739894,-0.1395851679091834
AL,ELMORE,01051,-0.29478646366480593,-0.21689720615035019,0.07788925751445575
AL,ESCAMBIA,01053,-0.29478646366480593,-0.15041696571773533,0.1443694979470706
AL,ETOWAH,01055,-0.29478646366480593,-0.2504170239099245,0.04436943975488146
AL,FAYETTE,01057,-0.29478646366480593,-0.4151088817244163,-0.12032241805961033
AL,FRANKLIN,01059,-0.29478646366480593,-0.4218371456758825,-0.12705068201107655
AL,GENEVA,01061,-0.29478646366480593,-0.4679066708228312,-0.17312020715802529
AL,GREENE,01063,-0.29478646366480593,0.8662746735140637,1.1610611371788697
AL,HALE,01065,-0.29478646366480593,0.387222041862503,0.682008505527309
AL,HENRY,01067,-0.29478646366480593,-0.19685445408297683,0.0979320095818291
AL,HOUSTON,01069,-0.29478646366480593,-0.1713468852635798,0.12343957840122613
AL,JACKSON,01071,-0.29478646366480593,-0.41062196221452596,-0.11583549854972
AL,JEFFERSON,01073,-0.29478646366480593,0.404283422667838,0.699069886332644
AL,LAMAR,01075,-0.29478646366480593,-0.4569442243508972,-0.1621577606860913
AL,LAUDERDALE,01077,-0.29478646366480593,-0.2049565079513537,0.08982995571345224
AL,LAWRENCE,01079,-0.29478646366480593,-0.31290149261324374,-0.01811502894843782
AL,LEE,01081,-0.29478646366480593,0.0337877295387937,0.32857419320359965
AL,LIMESTONE,01083,-0.29478646366480593,-0.13998745656163988,0.15479900710316602
AL,LOWNDES,01085,-0.29478646366480593,0.6849048859684816,0.9796913496332875
AL,MACON,01087,-0.29478646366480593,0.8720558559448496,1.1668423196096556
AL,MADISON,01089,-0.29478646366480593,0.2068783164177952,0.5016647800826011
AL,MARENGO,01091,-0.29478646366480593,0.26704007340879315,0.5618265370735991
AL,MARION,01093,-0.29478646366480593,-0.5136105688303086,-0.21882410516550269
AL,MARSHALL,01095,-0.29478646366480593,-0.4154426325984772,-0.12065616893367126
AL,MOBILE,01097,-0.29478646366480593,0.13981603388675148,0.4346024975515574
AL,MONROE,01099,-0.29478646366480593,0.0782870283866253,0.3730734920514312
AL,MONTGOMERY,01101,-0.29478646366480593,0.602563031463925,0.8973494951287309
AL,MORGAN,01103,-0.29478646366480593,-0.22281597205351092,0.07197049161129503
AL,PERRY,01105,-0.29478646366480593,0.7328715486362967,1.0276580123011025
AL,PICKENS,01107,-0.29478646366480593,0.07591133544006036,0.3706977991048663
AL,PIKE,01109,-0.29478646366480593,0.05926456011234085,0.35405102377714676
AL,RANDOLPH,01111,-0.29478646366480593,-0.34091768081455537,-0.04613121714974944
AL,RUSSELL,01113,-0.29478646366480593,0.32116860721770357,0.6159550708825094
AL,SHELBY,01117,-0.29478646366480593,-0.11159936538122546,0.18318709828358049
AL,ST. CLAIR,01115,-0.29478646366480593,-0.3451106861918134,-0.0503242225270075
AL,SUMTER,01119,-0.29478646366480593,0.7206744429300964,1.0154609065949025
AL,TALLADEGA,01121,-0.29478646366480593,-0.025823980933637403,0.2689624827311685
AL,TALLAPOOSA,01123,-0.29478646366480593,-0.1879400910454789,0.10684637261932702
AL,TUSCALOOSA,01125,-0.29478646366480593,0.10277164890925267,0.3975581125740586
AL,WALKER,01127,-0.29478646366480593,-0.4146482068921288,-0.11986174322732286
AL,WASHINGTON,01129,-0.29478646366480593,-0.24465126007026927,0.05013520359453664
AL,WILCOX,01131,-0.29478646366480593,0.6209445834922565,0.9157310471570624
AL,WINSTON,01133,-0.29478646366480593,-0.5366187100243568,-0.24183224635955092
AR,ARKANSAS,05001,-0.3003262111229135,-0.13146202948090305,0.16886418164201047
AR,ASHLEY,05003,-0.3003262111229135,-0.17000222879554988,0.13032398232736364
AR,BAXTER,05005,-0.3003262111229135,-0.26152107559511,0.038805135527803514
AR,BENTON,05007,-0.3003262111229135,0.0322277608346115,0.33255397195752506
AR,BOONE,05009,-0.3003262111229135,-0.3425765781531689,-0.04225036703025538
AR,BRADLEY,05011,-0.3003262111229135,-0.07390125838292184,0.2264249527399917
AR,CALHOUN,05013,-0.3003262111229135,-0.3009431700296769,-6.169589067633874e-4
AR,CARROLL,05015,-0.3003262111229135,-0.010894658157733807,0.28943155296517975
AR,CHICOT,05017,-0.3003262111229135,0.3569510443045885,0.6572772554275019
AR,CLARK,05019,-0.3003262111229135,0.10833345561994343,0.4086596667428569
AR,CLAY,05021,-0.3003262111229135,-0.3130745627517827,-0.012748351628869205
AR,CLEBURNE,05023,-0.3003262111229135,-0.37524967385535557,-0.07492346273244205
AR,CLEVELAND,05025,-0.3003262111229135,-0.36362663087142233,-0.06330041974850881
AR,COLUMBIA,05027,-0.3003262111229135,-0.054012831230484434,0.2463133798924291
AR,CONWAY,05029,-0.3003262111229135,-0.09297549178770415,0.20735071933520938
AR,CRAIGHEAD,05031,-0.3003262111229135,-0.06968420024398939,0.23064201087892416
AR,CRAWFORD,05033,-0.3003262111229135,-0.27856448884733,0.021761722275583574
AR,CRITTENDEN,05035,-0.3003262111229135,0.3323586699565,0.6326848810794136
AR,CROSS,05037,-0.3003262111229135,-0.17189464863625065,0.12843156248666285
AR,DALLAS,05039,-0.3003262111229135,0.0181265176718726,0.31845272879478614
AR,DESHA,05041,-0.3003262111229135,0.2665439102791895,0.5668701214021029
AR,DREW,05043,-0.3003262111229135,-0.025701864753456885,0.27462434636945665
AR,FAULKNER,05045,-0.3003262111229135,-0.017136111688439426,0.2831900994344741
AR,FRANKLIN,05047,-0.3003262111229135,-0.32167902673613735,-0.02135281561322382
AR,FULTON,05049,-0.3003262111229135,-0.31068147092632925,-0.010355259803415695
AR,GARLAND,05051,-0.3003262111229135,-0.05806287865558179,0.24226333246733173
AR,GRANT,05053,-0.3003262111229135,-0.3847885178307638,-0.08446230670785022
AR,GREENE,05055,-0.3003262111229135,-0.30863503770905476,-0.00830882658614125
AR,HEMPSTEAD,05057,-0.3003262111229135,-0.08533751448615938,0.21498869663675416
AR,HOT SPRING,05059,-0.3003262111229135,-0.21476714634702843,0.08555906477588508
AR,HOWARD,05061,-0.3003262111229135,-0.1569787273203235,0.14334748380259002
AR,INDEPENDENCE,05063,-0.3003262111229135,-0.2920724255759096,0.008253785547003912
AR,IZARD,05065,-0.3003262111229135,-0.35119967542508673,-0.05087346430217323
AR,JACKSON,05067,-0.3003262111229135,-0.1768971324018983,0.12342907872101519
AR,JEFFERSON,05069,-0.3003262111229135,0.5037466965796695,0.804072907702583
AR,JOHNSON,05071,-0.3003262111229135,-0.2088656357508748,0.09146057537203874
AR,LAFAYETTE,05073,-0.3003262111229135,-0.07444338273131709,0.22588282839159646
AR,LAWRENCE,05075,-0.3003262111229135,-0.3308301458607176,-0.030503934737804043
AR,LEE,05077,-0.3003262111229135,0.3378835055762754,0.6382097166991889
AR,LINCOLN,05079,-0.3003262111229135,-0.18797262942352208,0.11235358169939147
AR,LITTLE RIVER,05081,-0.3003262111229135,-0.2302042259386842,0.07012198518422932
AR,LOGAN,05083,-0.3003262111229135,-0.31639755246552786,-0.016071341342614363
AR,LONOKE,05085,-0.3003262111229135,-0.23412063672970398,0.06620557439320957
AR,MADISON,05087,-0.3003262111229135,-0.2798247036846003,0.02050150743831325
AR,MARION,05089,-0.3003262111229135,-0.2953995286410459,0.004926682481867606
AR,MILLER,05091,-0.3003262111229135,-0.20132401341652562,0.09900219770638793
AR,MISSISSIPPI,05093,-0.3003262111229135,0.00237896241544029,0.3027051735383538
AR,MONROE,05095,-0.3003262111229135,0.1464529182372131,0.4467791293601266
AR,MONTGOMERY,05097,-0.3003262111229135,-0.32485734298101376,-0.02453113185810023
AR,NEVADA,05099,-0.3003262111229135,-0.08020618761968333,0.2201200235032302
AR,NEWTON,05101,-0.3003262111229135,-0.33656494002295123,-0.03623872890003772
AR,OUACHITA,05103,-0.3003262111229135,0.12133965163948425,0.42166586276239776
AR,PERRY,05105,-0.3003262111229135,-0.2663436615532482,0.033982549569665337
AR,PHILLIPS,05107,-0.3003262111229135,0.44524551747457386,0.7455717285974874
AR,PIKE,05109,-0.3003262111229135,-0.4206850821775652,-0.1203588710546516
AR,POINSETT,05111,-0.3003262111229135,-0.32795159928312967,-0.027625388160216112
AR,POLK,05113,-0.3003262111229135,-0.4000421304645093,-0.09971591934159582
AR,POPE,05115,-0.3003262111229135,-0.21804494044192102,0.08228127068099252
AR,PRAIRIE,05117,-0.3003262111229135,-0.34717665010741555,-0.04685043898450201
AR,PULASKI,05119,-0.3003262111229135,0.5221537660553277,0.8224799771782413
AR,RANDOLPH,05121,-0.3003262111229135,-0.3316519630525744,-0.03132575192966083
AR,SALINE,05125,-0.3003262111229135,-0.1037777646702207,0.19654844645269282
AR,SCOTT,05127,-0.3003262111229135,-0.4274760994172534,-0.12714988829433985
AR,SEARCY,05129,-0.3003262111229135,-0.4153809387675237,-0.11505472764461011
AR,SEBASTIAN,05131,-0.3003262111229135,-0.07137408217581924,0.2289521289470943
AR,SEVIER,05133,-0.3003262111229135,-0.2996030938325742,7.231172903392927e-4
AR,SHARP,05135,-0.3003262111229135,-0.32128447006616434,-0.020958258943250808
AR,ST. FRANCIS,05123,-0.3003262111229135,0.31613158621033965,0.6164577973332532
AR,STONE,05137,-0.3003262111229135,-0.30827197901989445,-0.007945767896980893
AR,UNION,05139,-0.3003262111229135,-0.026608647571783155,0.2737175635511304
AR,VAN BUREN,05141,-0.3003262111229135,-0.29432525678696797,0.006000954335945563
AR,WASHINGTON,05143,-0.3003262111229135,0.23971380814514762,0.5400400192680612
AR,WHITE,05145,-0.3003262111229135,-0.307149926036135,-0.0068237149132214904
AR,WOODRUFF,05147,-0.3003262111229135,-0.015390850407206225,0.2849353607157073
AR,YELL,05149,-0.3003262111229135,-0.30302775390853287,-0.002701542785619382
AZ,APACHE,04001,-0.04359959204836762,0.26218620607440324,0.30578579812277085
AZ,COCHISE,04003,-0.04359959204836762,-0.1803263258383408,-0.1367267337899732
AZ,COCONINO,04005,-0.04359959204836762,0.25016473953871565,0.29376433158708326
AZ,GILA,04007,-0.04359959204836762,-0.3246167241996779,-0.2810171321513103
AZ,GRAHAM,04009,-0.04359959204836762,-0.43074177510907136,-0.3871421830607037
AZ,GREENLEE,04011,-0.04359959204836762,-0.3507146575174888,-0.30711506546912115
AZ,LA PAZ,04012,-0.04359959204836762,-0.3867225991559542,-0.34312300710758653
AZ,MARICOPA,04013,-0.04359959204836762,0.019961895751328198,0.06356148779969582
AZ,MOHAVE,04015,-0.04359959204836762,-0.5038159830224038,-0.4602163909740362
AZ,NAVAJO,04017,-0.04359959204836762,-0.11050209627119685,-0.06690250422282923
AZ,PIMA,04019,-0.04359959204836762,0.2017644072908058,0.2453639993391734
AZ,PINAL,04021,-0.04359959204836762,-0.1669682810312565,-0.12336868898288886
AZ,SANTA CRUZ,04023,-0.04359959204836762,0.26341357207256266,0.30701316412093027
AZ,YAVAPAI,04025,-0.04359959204836762,-0.2861457990411111,-0.24254620699274348
AZ,YUMA,04027,-0.04359959204836762,-0.13117567318116038,-0.08757608113279278
CA,ALAMEDA,06001,0.21897665991503218,0.33483896182436096,0.11586230190932875
CA,ALPINE,06003,0.21897665991503218,0.09740486461589812,-0.12157179529913406
CA,AMADOR,06005,0.21897665991503218,-0.48928615748017307,-0.7082628173952052
CA,BUTTE,06007,0.21897665991503218,-0.2404513234149267,-0.45942798332995893
CA,CALAVERAS,06009,0.21897665991503218,-0.4914013770077189,-0.710378036922751
CA,COLUSA,06011,0.21897665991503218,-0.4785448178239924,-0.6975214777390246
CA,CONTRA COSTA,06013,0.21897665991503218,0.1748826988896364,-0.04409396102539579
CA,DEL NORTE,06015,0.21897665991503218,-0.3813558148877475,-0.6003324748027796
CA,EL DORADO,06017,0.21897665991503218,-0.3325683507488886,-0.5515450106639208
CA,FRESNO,06019,0.21897665991503218,-0.23852285459137595,-0.45749951450640813
CA,GLENN,06021,0.21897665991503218,-0.5524721985349589,-0.7714488584499911
CA,HUMBOLDT,06023,0.21897665991503218,0.073432198723346,-0.14554446119168618
CA,IMPERIAL,06025,0.21897665991503218,-0.17663733827081116,-0.39561399818584336
CA,INYO,06027,0.21897665991503218,-0.24271806160113246,-0.46169472151616464
CA,KERN,06029,0.21897665991503218,-0.40816260361313217,-0.6271392635281643
CA,KINGS,06031,0.21897665991503218,-0.42747986905406293,-0.6464565289690951
CA,LAKE,06033,0.21897665991503218,-0.2167673880991296,-0.4357440480141618
CA,LASSEN,06035,0.21897665991503218,-0.7523192791147413,-0.9712959390297735
CA,LOS ANGELES,06037,0.21897665991503218,0.13095338942245813,-0.08802327049257407
CA,MADERA,06039,0.21897665991503218,-0.4084846999966347,-0.6274613599116668
CA,MARIN,06041,0.21897665991503218,0.4252839010018773,0.20630724108684512
CA,MARIPOSA,06043,0.21897665991503218,-0.4239687726503356,-0.6429454325653677
CA,MENDOCINO,06045,0.21897665991503218,0.0670059019119775,-0.15197075800305465
CA,MERCED,06047,0.21897665991503218,-0.2321925200754783,-0.4511691799905105
CA,MODOC,06049,0.21897665991503218,-0.6818751780399547,-0.9008518379549868
CA,MONO,06051,0.21897665991503218,-0.012052006999382605,-0.23102866691441476
CA,MONTEREY,06053,0.21897665991503218,0.10276454209665198,-0.1162121178183802
CA,NAPA,06055,0.21897665991503218,0.14021169309849135,-0.07876496681654084
CA,NEVADA,06057,0.21897665991503218,-0.09099509213274344,-0.3099717520477756
CA,ORANGE,06059,0.21897665991503218,-0.18010821443572841,-0.39908487435076057
CA,PLACER,06061,0.21897665991503218,-0.30026455689912024,-0.5192412168141525
CA,PLUMAS,06063,0.21897665991503218,-0.3884481922261545,-0.6074248521411867
CA,RIVERSIDE,06065,0.21897665991503218,-0.21349174887259909,-0.43246840878763126
CA,SACRAMENTO,06067,0.21897665991503218,-0.010877716577824948,-0.22985437649285712
CA,SAN BENITO,06069,0.21897665991503218,-0.06935691590771545,-0.28833357582274766
CA,SAN BERNARDINO,06071,0.21897665991503218,-0.21527086823975242,-0.43424752815478457
CA,SAN DIEGO,06073,0.21897665991503218,-0.0390679527116831,-0.2580446126267153
CA,SAN FRANCISCO,06075,0.21897665991503218,0.44449676015316236,0.22552010023813016
CA,SAN JOAQUIN,06077,0.21897665991503218,-0.19841848093025247,-0.4173951408452847
CA,SAN LUIS OBISPO,06079,0.21897665991503218,-0.1064358234486061,-0.32541248336363826
CA,SAN MATEO,06081,0.21897665991503218,0.2988063941950007,0.07982973427996853
CA,SANTA BARBARA,06083,0.21897665991503218,0.05794478734398144,-0.16103187257105075
CA,SANTA CLARA,06085,0.21897665991503218,0.19504795390425395,-0.023928706010778237
CA,SANTA CRUZ,06087,0.21897665991503218,0.3343867285668272,0.11541006865179501
CA,SHASTA,06089,0.21897665991503218,-0.5772445216284532,-0.7962211815434854
CA,SIERRA,06091,0.21897665991503218,-0.45492520376621715,-0.6739018636812493
CA,SISKIYOU,06093,0.21897665991503218,-0.4048737809864554,-0.6238504409014876
CA,SOLANO,06095,0.21897665991503218,0.024780258551663048,-0.19419640136336913
CA,SONOMA,06097,0.21897665991503218,0.2535715137529781,0.034594853837945916
CA,STANISLAUS,06099,0.21897665991503218,-0.3045993650460484,-0.5235760249610806
CA,SUTTER,06101,0.21897665991503218,-0.50305538692712,-0.7220320468421522
CA,TEHAMA,06103,0.21897665991503218,-0.62458749224373,-0.8435641521587621
CA,TRINITY,06105,0.21897665991503218,-0.3048552466437486,-0.5238319065587808
CA,TULARE,06107,0.21897665991503218,-0.40019998044047866,-0.6191766403555108
CA,TUOLUMNE,06109,0.21897665991503218,-0.4309422528556666,-0.6499189127706988
CA,VENTURA,06111,0.21897665991503218,-0.055993877985852585,-0.27497053790088477
CA,YOLO,06113,0.21897665991503218,0.1534790803335206,-0.06549757958151156
CA,YUBA,06115,0.21897665991503218,-0.4686288893824069,-0.687605549297439
CO,ADAMS,08001,0.11480855725321006,-0.010246058795248848,-0.1250546160484589
CO,ALAMOSA,08003,0.11480855725321006,-0.2025777282074874,-0.31738628546069747
CO,ARAPAHOE,08005,0.11480855725321006,0.09527123472367142,-0.019537322529538638
CO,ARCHULETA,08007,0.11480855725321006,-0.259316402517342,-0.37412495977055205
CO,BACA,08009,0.11480855725321006,-0.8170086514468452,-0.9318172087000552
CO,BENT,08011,0.11480855725321006,-0.4928972496959949,-0.607705806949205
CO,BOULDER,08013,0.11480855725321006,0.4439254552815087,0.3291168980282986
CO,BROOMFIELD,08014,0.11480855725321006,0.16801763119403934,0.05320907394082928
CO,CHAFFEE,08015,0.11480855725321006,0.007637619086060801,-0.10717093816714926
CO,CHEYENNE,08017,0.11480855725321006,-0.890644950017378,-1.005453507270588
CO,CLEAR CREEK,08019,0.11480855725321006,0.04396248369654115,-0.07084607355666891
CO,CONEJOS,08021,0.11480855725321006,-0.2721675558232303,-0.3869761130764404
CO,COSTILLA,08023,0.11480855725321006,0.05617116503023718,-0.05863739222297287
CO,CROWLEY,08025,0.11480855725321006,-0.5904276495325603,-0.7052362067857704
CO,CUSTER,08027,0.11480855725321006,-0.47854934846470626,-0.5933579057179164
CO,DELTA,08029,0.11480855725321006,-0.4731011037121752,-0.5879096609653852
CO,DENVER,08031,0.11480855725321006,0.4559231664473562,0.3411146091941461
CO,DOLORES,08033,0.11480855725321006,-0.6414489318207838,-0.7562574890739939
CO,DOUGLAS,08035,0.11480855725321006,-0.18515982527537028,-0.2999683825285803
CO,EAGLE,08037,0.11480855725321006,0.1400636413620852,0.02525508410887515
CO,EL PASO,08041,0.11480855725321006,-0.21479407750334845,-0.3296026347565585
CO,ELBERT,08039,0.11480855725321006,-0.6248854264370676,-0.7396939836902776
CO,FREMONT,08043,0.11480855725321006,-0.5022247695093955,-0.6170333267626056
CO,GARFIELD,08045,0.11480855725321006,-0.0934109437988234,-0.2082195010520335
CO,GILPIN,08047,0.11480855725321006,0.005519898373698075,-0.10928865887951197
CO,GRAND,08049,0.11480855725321006,-0.12470830209479082,-0.23951685934800088
CO,GUNNISON,08051,0.11480855725321006,0.17957480034487516,0.06476624309166511
CO,HINSDALE,08053,0.11480855725321006,-0.2446680029604651,-0.35947656021367513
CO,HUERFANO,08055,0.11480855725321006,-0.18937126215624944,-0.3041798194094595
CO,JACKSON,08057,0.11480855725321006,-0.6725399064204517,-0.7873484636736618
CO,JEFFERSON,08059,0.11480855725321006,0.07827898972085713,-0.036529567532352925
CO,KIOWA,08061,0.11480855725321006,-0.86431612119932,-0.9791246784525299
CO,KIT CARSON,08063,0.11480855725321006,-0.7901506993677732,-0.9049592566209832
CO,LA PLATA,08067,0.11480855725321006,0.06940878198528201,-0.045399775267928044
CO,LAKE,08065,0.11480855725321006,0.05714302820565277,-0.057665529047557285
CO,LARIMER,08069,0.11480855725321006,0.0568650231710479,-0.05794353408216215
CO,LAS ANIMAS,08071,0.11480855725321006,-0.24257429666489644,-0.3573828539181065
CO,LINCOLN,08073,0.11480855725321006,-0.7563297404119691,-0.8711382976651791
CO,LOGAN,08075,0.11480855725321006,-0.6798497731827187,-0.7946583304359287
CO,MESA,08077,0.11480855725321006,-0.3651752438572978,-0.4799838011105079
CO,MINERAL,08079,0.11480855725321006,-0.250150786220937,-0.36495934347414705
CO,MOFFAT,08081,0.11480855725321006,-0.744438226234811,-0.8592467834880211
CO,MONTEZUMA,08083,0.11480855725321006,-0.32757271050831493,-0.442381267761525
CO,MONTROSE,08085,0.11480855725321006,-0.448497605897123,-0.5633061631503331
CO,MORGAN,08087,0.11480855725321006,-0.5868018172767178,-0.7016103745299278
CO,OTERO,08089,0.11480855725321006,-0.3708917829064088,-0.4857003401596188
CO,OURAY,08091,0.11480855725321006,0.09384393431530172,-0.02096462293790834
CO,PARK,08093,0.11480855725321006,-0.28077899368991216,-0.39558755094312226
CO,PHILLIPS,08095,0.11480855725321006,-0.7350203588483436,-0.8498289161015536
CO,PITKIN,08097,0.11480855725321006,0.34266855619206277,0.2278599989388527
CO,PROWERS,08099,0.11480855725321006,-0.6120386035862293,-0.7268471608394395
CO,PUEBLO,08101,0.11480855725321006,-0.1521740583123437,-0.26698261556555375
CO,RIO BLANCO,08103,0.11480855725321006,-0.7590489322921397,-0.8738574895453497
CO,RIO GRANDE,08105,0.11480855725321006,-0.33736232177475856,-0.4521708790279686
CO,ROUTT,08107,0.11480855725321006,0.16277587955745446,0.0479673223042444
CO,SAGUACHE,08109,0.11480855725321006,-0.05737440561555013,-0.1721829628687602
CO,SAN JUAN,08111,0.11480855725321006,0.1903615543419298,0.07555299708871976
CO,SAN MIGUEL,08113,0.11480855725321006,0.3895297257041145,0.27472116845090444
CO,SEDGWICK,08115,0.11480855725321006,-0.6794767190809732,-0.7942852763341832
CO,SUMMIT,08117,0.11480855725321006,0.2610885635548314,0.14628000630162133
CO,TELLER,08119,0.11480855725321006,-0.4683822046191146,-0.5831907618723247
CO,WASHINGTON,08121,0.11480855725321006,-0.8638117381270214,-0.9786202953802314
CO,WELD,08123,0.11480855725321006,-0.31884228467586306,-0.43365084192907316
CO,YUMA,08125,0.11480855725321006,-0.770605892725259,-0.8854144499784691
CT,FAIRFIELD,09001,0.1559628272756219,0.055478853326823854,-0.10048397394879806
CT,HARTFORD,09003,0.1559628272756219,0.07938260540496087,-0.07658022187066105
CT,LITCHFIELD,09005,0.1559628272756219,-0.23087034592527297,-0.3868331732008949
CT,MIDDLESEX,09007,0.1559628272756219,-0.020134751357633818,-0.17609757863325573
CT,NEW HAVEN,09009,0.1559628272756219,-0.025957919931854635,-0.18192074720747656
CT,NEW LONDON,09011,0.1559628272756219,-0.023145120046602644,-0.17910794732222454
CT,TOLLAND,09013,0.1559628272756219,-0.06889217353737018,-0.22485500081299212
CT,WINDHAM,09015,0.1559628272756219,-0.2461018105354677,-0.40206463781108964
DC,DISTRICT OF COLUMBIA,11001,0.8439066550593416,0,-0.8439066550593416
DE,KENT,10001,0.15593578177873857,-0.13179130053455582,-0.2877270823132944
DE,NEW CASTLE,10003,0.15593578177873857,0.17823461783425376,0.022298836055515203
DE,SUSSEX,10005,0.15593578177873857,-0.2656333622514502,-0.42156914403018875
FL,ALACHUA,12001,-0.11113435515195888,0.3318574166976081,0.442991771849567
